2025-12-21 02:10:21.597 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:10:26.219 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c042b | Name: Bob's Product 2 | Price: €115.58009881882157 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.219 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 3 | Price: €168.45601896576795 | Action: WRITE
2025-12-21 02:10:26.222 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c042c | Name: Bob's Product 3 | Price: €168.45601896576795 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.222 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 4 | Price: €112.83380698864647 | Action: WRITE
2025-12-21 02:10:26.224 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c042d | Name: Bob's Product 4 | Price: €112.83380698864647 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.225 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Bob Smith from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-21 02:10:26.225 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 5 | Price: €127.84463661429315 | Action: WRITE
2025-12-21 02:10:26.228 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c042e | Name: Bob's Product 5 | Price: €127.84463661429315 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.228 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 6 | Price: €226.13684930014043 | Action: WRITE
2025-12-21 02:10:26.231 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c042f | Name: Bob's Product 6 | Price: €226.13684930014043 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.232 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 7 | Price: €133.98252671299468 | Action: WRITE
2025-12-21 02:10:26.235 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c0430 | Name: Bob's Product 7 | Price: €133.98252671299468 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.235 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 8 | Price: €64.48060943373774 | Action: WRITE
2025-12-21 02:10:26.238 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c0431 | Name: Bob's Product 8 | Price: €64.48060943373774 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.238 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 9 | Price: €143.4695820164141 | Action: WRITE
2025-12-21 02:10:26.241 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c0432 | Name: Bob's Product 9 | Price: €143.4695820164141 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.241 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 10 | Price: €237.08929097911204 | Action: WRITE
2025-12-21 02:10:26.244 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c0433 | Name: Bob's Product 10 | Price: €237.08929097911204 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.244 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749015c5b6140934c0412 | Action: READ
2025-12-21 02:10:26.248 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0412 | Name: USB Cable | Price: €9.99 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.248 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749025c5b6140934c042c | Action: READ
2025-12-21 02:10:26.251 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c042c | Name: Bob's Product 3 | Price: €168.45601896576795 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.251 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c042c | Name: Bob's Product 3 | Price: €168.45601896576795 | User: bob.smith@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.252 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749025c5b6140934c042f | Action: READ
2025-12-21 02:10:26.254 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c042f | Name: Bob's Product 6 | Price: €226.13684930014043 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.255 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c042f | Name: Bob's Product 6 | Price: €226.13684930014043 | User: bob.smith@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.255 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749025c5b6140934c042d | Action: READ
2025-12-21 02:10:26.258 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c042d | Name: Bob's Product 4 | Price: €112.83380698864647 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.258 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c042d | Name: Bob's Product 4 | Price: €112.83380698864647 | User: bob.smith@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.258 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749015c5b6140934c041f | Action: READ
2025-12-21 02:10:26.261 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.261 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: bob.smith@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.261 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749015c5b6140934c041c | Action: WRITE
2025-12-21 02:10:26.281 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749015c5b6140934c041c | Name: Bob's Updated Product 1 | Price: €239.57181331598974 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.281 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749015c5b6140934c041c | Action: WRITE
2025-12-21 02:10:26.286 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749015c5b6140934c041c | Name: Bob's Updated Product 2 | Price: €170.8582674719327 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.286 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749015c5b6140934c0417 | Action: WRITE
2025-12-21 02:10:26.292 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749015c5b6140934c0417 | Name: Bob's Updated Product 3 | Price: €209.62812361324893 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.292 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749015c5b6140934c0418 | Action: WRITE
2025-12-21 02:10:26.297 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749015c5b6140934c0418 | Name: Bob's Updated Product 4 | Price: €227.4380298402378 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.297 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749015c5b6140934c0415 | Action: WRITE
2025-12-21 02:10:26.305 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 5 | Price: €153.62505491546113 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.305 [main] INFO  c.e.l.service.ProductService - Clearing user context for: bob.smith@email.com
2025-12-21 02:10:26.311 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Bob Smith to user-profiles/bob_smith_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:26.311 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Bob Smith - Expected: WRITE-HEAVY
2025-12-21 02:10:26.311 [main] INFO  c.e.l.service.UserService - Attempting to register user: charlie.davis@email.com
2025-12-21 02:10:26.316 [main] INFO  c.e.l.service.UserService - Successfully registered user: charlie.davis@email.com with ID: 694749025c5b6140934c0434
2025-12-21 02:10:26.316 [main] INFO  c.e.l.service.ProductService - User context set for: Charlie Davis (charlie.davis@email.com)
2025-12-21 02:10:26.316 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Charlie Davis | Email: charlie.davis@email.com | Action: READ
2025-12-21 02:10:26.323 [main] INFO  c.e.l.service.ProductService - Retrieved 32 products | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.323 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Charlie Davis
2025-12-21 02:10:26.325 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 694749015c5b6140934c0421 | Action: READ
2025-12-21 02:10:26.328 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.328 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.328 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 694749015c5b6140934c0422 | Action: READ
2025-12-21 02:10:26.330 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.331 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.331 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 694749015c5b6140934c0423 | Action: READ
2025-12-21 02:10:26.333 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.333 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.333 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 694749015c5b6140934c0424 | Action: READ
2025-12-21 02:10:26.335 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.336 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Charlie Davis from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-21 02:10:26.336 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.336 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 694749015c5b6140934c0425 | Action: READ
2025-12-21 02:10:26.338 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.338 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.338 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 694749015c5b6140934c0421 | Action: READ
2025-12-21 02:10:26.340 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.340 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.340 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 694749015c5b6140934c0422 | Action: READ
2025-12-21 02:10:26.343 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.343 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.343 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Charlie Davis | Email: charlie.davis@email.com | ProductID: 694749015c5b6140934c0423 | Action: READ
2025-12-21 02:10:26.345 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.346 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: charlie.davis@email.com | Operation: SEARCH_EXPENSIVE
