2025-12-18 21:36:45.016 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-18 21:37:02.263 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 603 | Name: Henry's Updated Stock 4 | Price: €355.767764829941 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.318 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 604 | Action: WRITE
2025-12-18 21:37:02.325 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 604 | Name: Henry's Updated Stock 5 | Price: €179.58373182973952 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.381 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 605 | Action: WRITE
2025-12-18 21:37:02.387 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 605 | Name: Henry's Updated Stock 6 | Price: €248.76896871650573 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.443 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 607 | Action: WRITE
2025-12-18 21:37:02.449 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 607 | Name: Henry's Stock Item 8 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.507 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 608 | Action: WRITE
2025-12-18 21:37:02.514 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 608 | Name: Henry's Stock Item 9 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.570 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 609 | Action: WRITE
2025-12-18 21:37:02.576 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 609 | Name: Henry's Stock Item 10 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.633 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 610 | Action: WRITE
2025-12-18 21:37:02.640 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 610 | Name: Henry's Stock Item 11 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.697 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 611 | Action: WRITE
2025-12-18 21:37:02.704 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 611 | Name: Henry's Stock Item 12 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.759 [main] INFO  c.e.l.service.ProductService - Clearing user context for: henry.brown@email.com
2025-12-18 21:37:02.765 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Henry Brown to user-profiles/henry_brown_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:02.766 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Henry Brown - Expected: WRITE-HEAVY
2025-12-18 21:37:02.766 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:37:02.766 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 9: Comparison Shopper (Ivy) ║
2025-12-18 21:37:02.766 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:37:02.766 [main] INFO  c.e.l.service.UserService - Attempting to register user: ivy.chen@email.com
2025-12-18 21:37:02.778 [main] INFO  c.e.l.service.UserService - Successfully registered user: ivy.chen@email.com with ID: 9
2025-12-18 21:37:02.778 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Ivy Chen (ivy.chen@email.com)
2025-12-18 21:37:02.778 [main] INFO  c.e.l.service.ProductService - User context set for: Ivy Chen (ivy.chen@email.com)
2025-12-18 21:37:02.778 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Ivy Chen | Email: ivy.chen@email.com | Action: READ
2025-12-18 21:37:02.784 [main] INFO  c.e.l.service.ProductService - Retrieved 42 products | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:02.785 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Ivy Chen
2025-12-18 21:37:02.886 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 14 | Action: READ
2025-12-18 21:37:02.889 [main] INFO  c.e.l.service.ProductService - Product found | ID: 14 | Name: iPad Pro | Price: €899.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:02.890 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 14 | Name: iPad Pro | Price: €899.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:02.949 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 15 | Action: READ
2025-12-18 21:37:02.954 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:02.954 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.013 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 16 | Action: READ
2025-12-18 21:37:03.017 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.017 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.076 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 17 | Action: READ
2025-12-18 21:37:03.081 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.082 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Ivy Chen from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-18 21:37:03.082 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.138 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 14 | Action: READ
2025-12-18 21:37:03.141 [main] INFO  c.e.l.service.ProductService - Product found | ID: 14 | Name: iPad Pro | Price: €899.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.141 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 14 | Name: iPad Pro | Price: €899.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.201 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 15 | Action: READ
2025-12-18 21:37:03.205 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.206 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.265 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 16 | Action: READ
2025-12-18 21:37:03.270 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.270 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.327 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 17 | Action: READ
2025-12-18 21:37:03.330 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.331 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.390 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 14 | Action: READ
2025-12-18 21:37:03.394 [main] INFO  c.e.l.service.ProductService - Product found | ID: 14 | Name: iPad Pro | Price: €899.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.395 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 14 | Name: iPad Pro | Price: €899.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.452 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 15 | Action: READ
2025-12-18 21:37:03.456 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.456 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.515 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 16 | Action: READ
2025-12-18 21:37:03.519 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.519 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.578 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 17 | Action: READ
2025-12-18 21:37:03.582 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.582 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: ivy.chen@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:03.641 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 6 | Action: READ
2025-12-18 21:37:03.645 [main] INFO  c.e.l.service.ProductService - Product found | ID: 6 | Name: Wireless Mouse | Price: €49.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.704 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 7 | Action: READ
2025-12-18 21:37:03.708 [main] INFO  c.e.l.service.ProductService - Product found | ID: 7 | Name: Mechanical Keyboard | Price: €79.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.768 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 8 | Action: READ
2025-12-18 21:37:03.773 [main] INFO  c.e.l.service.ProductService - Product found | ID: 8 | Name: Webcam HD | Price: €89.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.831 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 9 | Action: READ
2025-12-18 21:37:03.834 [main] INFO  c.e.l.service.ProductService - Product found | ID: 9 | Name: Desk Lamp | Price: €69.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.893 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Ivy Chen | Email: ivy.chen@email.com | ProductID: 10 | Action: READ
2025-12-18 21:37:03.897 [main] INFO  c.e.l.service.ProductService - Product found | ID: 10 | Name: USB Hub | Price: €59.99 | User: ivy.chen@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.955 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Ivy Chen | Email: ivy.chen@email.com | ProductName: Ivy's Mid-Range Laptop | Price: €799.99 | Action: WRITE
2025-12-18 21:37:03.963 [main] INFO  c.e.l.service.ProductService - Product added | ID: 700 | Name: Ivy's Mid-Range Laptop | Price: €799.99 | User: ivy.chen@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:03.963 [main] INFO  c.e.l.service.ProductService - Clearing user context for: ivy.chen@email.com
2025-12-18 21:37:03.968 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Ivy Chen to user-profiles/ivy_chen_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:03.969 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Ivy Chen - Expected: READ-HEAVY or EXPENSIVE-SEEKER
2025-12-18 21:37:03.969 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:37:03.969 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 10: Data Analyst (Jack)     ║
2025-12-18 21:37:03.969 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:37:03.969 [main] INFO  c.e.l.service.UserService - Attempting to register user: jack.miller@email.com
2025-12-18 21:37:03.981 [main] INFO  c.e.l.service.UserService - Successfully registered user: jack.miller@email.com with ID: 10
2025-12-18 21:37:03.981 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Jack Miller (jack.miller@email.com)
2025-12-18 21:37:03.981 [main] INFO  c.e.l.service.ProductService - User context set for: Jack Miller (jack.miller@email.com)
2025-12-18 21:37:03.981 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:03.989 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:03.989 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Jack Miller
2025-12-18 21:37:04.096 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:04.104 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:04.207 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:04.214 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:04.317 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:04.324 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:04.428 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:04.435 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:04.538 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:04.544 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:04.648 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:04.655 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:04.758 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:04.764 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:04.869 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:04.875 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:04.978 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Jack Miller | Email: jack.miller@email.com | Action: READ
2025-12-18 21:37:04.984 [main] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.087 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 1 | Action: READ
2025-12-18 21:37:05.091 [main] INFO  c.e.l.service.ProductService - Product found | ID: 1 | Name: USB Cable | Price: €9.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.150 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 2 | Action: READ
2025-12-18 21:37:05.154 [main] INFO  c.e.l.service.ProductService - Product found | ID: 2 | Name: Mouse Pad | Price: €14.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.213 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 3 | Action: READ
2025-12-18 21:37:05.225 [main] INFO  c.e.l.service.ProductService - Product found | ID: 3 | Name: HDMI Cable | Price: €19.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.275 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 4 | Action: READ
2025-12-18 21:37:05.279 [main] INFO  c.e.l.service.ProductService - Product found | ID: 4 | Name: Phone Case | Price: €24.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.338 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 5 | Action: READ
2025-12-18 21:37:05.342 [main] INFO  c.e.l.service.ProductService - Product found | ID: 5 | Name: Keyboard Cover | Price: €29.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.402 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 6 | Action: READ
2025-12-18 21:37:05.406 [main] INFO  c.e.l.service.ProductService - Product found | ID: 6 | Name: Wireless Mouse | Price: €49.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.462 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 7 | Action: READ
2025-12-18 21:37:05.466 [main] INFO  c.e.l.service.ProductService - Product found | ID: 7 | Name: Mechanical Keyboard | Price: €79.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.525 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 8 | Action: READ
2025-12-18 21:37:05.528 [main] INFO  c.e.l.service.ProductService - Product found | ID: 8 | Name: Webcam HD | Price: €89.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.587 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 9 | Action: READ
2025-12-18 21:37:05.591 [main] INFO  c.e.l.service.ProductService - Product found | ID: 9 | Name: Desk Lamp | Price: €69.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.651 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 10 | Action: READ
2025-12-18 21:37:05.656 [main] INFO  c.e.l.service.ProductService - Product found | ID: 10 | Name: USB Hub | Price: €59.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.714 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 11 | Action: READ
2025-12-18 21:37:05.717 [main] INFO  c.e.l.service.ProductService - Product found | ID: 11 | Name: Gaming Monitor | Price: €299.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.718 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 11 | Name: Gaming Monitor | Price: €299.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:05.777 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 12 | Action: READ
2025-12-18 21:37:05.781 [main] INFO  c.e.l.service.ProductService - Product found | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.781 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:05.840 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 13 | Action: READ
2025-12-18 21:37:05.843 [main] INFO  c.e.l.service.ProductService - Product found | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.844 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:05.903 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 14 | Action: READ
2025-12-18 21:37:05.906 [main] INFO  c.e.l.service.ProductService - Product found | ID: 14 | Name: iPad Pro | Price: €899.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.906 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 14 | Name: iPad Pro | Price: €899.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:05.966 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 15 | Action: READ
2025-12-18 21:37:05.970 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:05.970 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:06.028 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 16 | Action: READ
2025-12-18 21:37:06.031 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:06.032 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:06.092 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 17 | Action: READ
2025-12-18 21:37:06.097 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:06.097 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:06.098 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Jack Miller from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-18 21:37:06.156 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 18 | Action: READ
2025-12-18 21:37:06.160 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:06.160 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:06.218 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 19 | Action: READ
2025-12-18 21:37:06.222 [main] INFO  c.e.l.service.ProductService - Product found | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:06.223 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:06.281 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 20 | Action: READ
2025-12-18 21:37:06.284 [main] INFO  c.e.l.service.ProductService - Product found | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:06.285 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:06.345 [main] INFO  c.e.l.service.ProductService - Clearing user context for: jack.miller@email.com
2025-12-18 21:37:06.351 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Jack Miller to user-profiles/jack_miller_email_com_EXPENSIVE_SEEKER_profile.json
